"gene","Baseline.lfc","Baseline.padj","Middle.lfc","Middle.padj","Transitional/Late.lfc","Transitional/Late.padj"
"ABCB1",-0.612615469493491,0.072719563047953,-0.568314765103769,0.466959086585385,0.280243306722293,0.134949915768004
"ABCF1",-0.219644664140577,0.395404666878373,0.115440056868542,0.875898030260576,0.536344548465422,0.0426735916931303
"ABL1",0.041785617209551,0.809661059720168,-0.0636396089851647,0.939150727817042,0.464774379274112,0.0339536218817546
"ADA",-0.6520400849816,0.0461328417069277,-0.728205834593108,0.333491867204699,0.169920562128257,0.55310051506186
"AGER",0.524668557642662,0.1806745827688,0.109751644532205,0.908945003886063,0.172575375590268,0.451716954848174
"AHR",-0.173426646370366,0.608177227099312,-1.14854515087066,0.337366342129165,-0.4879186951898,0.149817803954438
"AICDA",NA,NA,NA,NA,-0.201370486002499,0.548128357468711
"AKT3",-0.14641978373121,0.795752658404579,-0.350042380558179,0.493067032466245,0.934639265338808,0.00743931349337326
"ALAS1",-0.477749946874951,0.157189547499356,0.140517582802791,0.813630414972153,-0.308832340830688,0.125780822452557
"ALOX12",0.42744472834669,0.553538655497761,0.00129422879996088,0.997543803956362,0.887491792612196,0.0169933823737194
"ALOX15",-0.268462250892537,0.690718411956856,-0.811411244032912,0.396373254783946,1.44593324430054,0.00198911487883029
"ALOX5",-0.288701554004635,0.634754495767548,0.191810683309634,0.798810161763969,0.245136576010536,0.416611073335404
"ANP32B",-0.1303836523927,0.690920593982963,-0.483115125907487,0.303874168093521,-0.242051462721127,0.361885760229989
"APOE",-0.231815728751769,0.580572125389002,0.959073473244561,0.316101440574301,0.766943932870527,0.0762337119518182
"APP",-0.099004043147545,0.732514352525912,-0.235378254080075,0.548034715130862,0.0927947487180898,0.601317297862953
"AREG",NA,NA,-0.823490986276311,0.466959086585385,-1.25462911801186,0.0159261286562307
"ARG1",NA,NA,-1.02983569973298,0.434883467552798,-1.02191594824644,0.0349546851732798
"ARG2",0.230714570184135,0.722383087631121,0.585713938833569,0.324797067689698,-0.829587047623683,0.0264413741566929
"ARHGDIB",-0.400035011885022,0.206995902309169,-0.360816217570221,0.434883467552798,-0.0345621508837546,0.901446499048569
"ATF2",-0.211690159861087,0.364315596916057,-0.253285889649822,0.50386142360695,-0.0149874550849791,0.939678085342158
"ATG10",0.205789276736094,0.734919262010693,-0.221779369202457,0.725982280400066,0.842904109287211,0.0232435374564332
"ATG12",-0.155667113305354,0.537590682506094,-0.318512407997035,0.444223576274282,0.0759377965922585,0.710390932501217
