"gene","Middle.lfc","Middle.padj","Recovered.lfc","Recovered.padj","Transitional.lfc","Transitional.padj"
"ABCB1",-0.726101837084107,0.00128419943060513,0.59386054738722,0.00289563818376147,0.0149893075485927,0.955861213905125
"ABCF1",-0.0243452781345024,0.925019831311779,0.532707411042557,0.00385805431824093,0.420682072270433,0.0374873445749925
"ABL1",-0.4528521258759,0.0194838461022937,0.340771133183325,0.0346827668224851,0.174725402699895,0.398260712363908
"ADA",-0.741113171560487,0.0152266368581933,0.838992477496273,0.00289873202443562,1.0750270856933,0.000763287124736196
"AGER",-1.19314517638147,0.000501038014625321,-0.876975181533149,0.00253647060200735,-0.862161524685258,0.00667316899897631
"AHR",-2.03167961880985,6.94359426839036e-07,-0.428546805779148,0.181005861404785,-0.981210503891245,0.00669412847957027
"AKT3",-0.859168257917602,0.0221772337844871,0.509857828687203,0.123279644055996,-0.609224985238463,0.103544828388859
"ALAS1",0.463364049142247,0.414478554074633,1.09511287843747,0.0278661053328674,0.649782816468142,0.275430319091249
"ALOX12",-1.14510245656356,0.0552874885817827,-0.387929089255514,0.487542981369291,-0.367895489587387,0.608368994469764
"ALOX15",-1.89051874620116,0.0188943862052956,1.39065073482896,0.044258172835792,0.0364403921841943,0.966910693723409
"ALOX5",-0.221724620892815,0.623824711940278,0.472272039712226,0.212454117683772,0.585549049712236,0.186669972245494
"ANP32B",-0.835412980982564,0.00214051527841863,0.17348347653159,0.464195547269333,0.293435705135659,0.284612832781134
"APOE",0.772712686081214,0.0587685017685872,0.806383995986359,0.00709459489687728,1.14799915546148,0.0024953738125855
"APP",-0.00640067778960507,0.976946333343316,0.111865609950254,0.492670951944068,0.37482955370924,0.0370481317514272
"ARG2",1.08624597392253,0.0116278063660401,-0.621742946777747,0.0801861075294058,-0.730898923963331,0.073235764536573
"ARHGDIB",-0.438549891232272,0.0455392705987176,0.338647866589707,0.0711461893833884,0.429716233631328,0.0494190994468872
"ATF2",-0.582992027452351,0.000861695251936164,0.270010808143313,0.0594287709427488,-0.274973180360357,0.101493695748367
"ATG10",-0.855028896033395,0.0459728012866301,-0.299365723621189,0.438424321622065,-0.377858920153409,0.411414205099018
"ATG12",-0.457555529843587,0.0260436004246124,0.217872875220477,0.231894106526036,0.201832006753202,0.355191211952982
"ATG16L1",-0.815983400164037,0.0196573341953473,-0.497667699700199,0.0934378752920072,-0.405487057375396,0.256355795488571
"ATG5",-0.120320099970964,0.526693505115888,0.551399633454068,0.00113849197809047,0.236557165271043,0.215444189007018
"ATG7",0.719620455462526,0.0274362210967639,-0.689812630331198,0.020755976007405,-0.698633064179655,0.040758791057183
"ATM",-2.01914677323833,5.3746111558128e-07,0.104111063298577,0.723420642881787,-0.434627712407741,0.190860236706107
"B2M",1.01936211288522,0.000214927974455112,0.0700744357630292,0.742898324801226,0.356406586371243,0.145080492374823
"BAD",-0.741840758915203,0.000258124139534956,0.0761371312945149,0.663625739845234,-0.173261189647654,0.397071516402084
"BATF",1.47342623388001,1.13989058765024e-08,0.185456492220658,0.34578848499894,0.572230899330561,0.00730285011435529
"BATF3",0.989380720969534,2.27325914954205e-05,0.358837138258022,0.0111422175366895,0.347552606368936,0.0383353447517913
"BAX",-0.235531194452239,0.198190579426252,0.158500945851344,0.324463254952575,0.568062513863108,0.0016981534968573
"BCAP31",-0.192616809104392,0.347413248718871,0.432857962583961,0.0152142141895662,0.598063386065105,0.00287009996317581
"BCL10",-1.23176385809757,0.0608131260783156,-0.334532290857399,0.579408442490841,-0.366641945104875,0.626275573886058
"BCL2",-0.705909996786437,0.0475019121720355,0.0730681254281578,0.826367277572243,0.242712685008788,0.539408866392835
"BCL2L1",-2.54322412131447,0.0020681246767814,0.956933089988199,0.226622892196792,-2.54907606813224,0.00164130799468099
"BCL2L11",-0.35570623401621,0.118963094177587,0.28908008433314,0.153503715870867,0.308000743421338,0.194242509597468
"BCL3",0.610531779866779,0.0359577184572418,-1.80241862332848,8.58699295394587e-09,-1.62013870265934,3.68158304877818e-07
"BCL6",1.29518089155644,0.00738522051001713,-1.40595605868755,0.000512456407762867,-1.80613838581787,6.4857171193266e-05
"BID",0.533092090454479,0.00504323843749927,0.242001645634959,0.132330834430341,0.750368968414838,6.84152464426845e-05
"BIRC2",-0.0722240278706341,0.741295314035916,0.322113526670636,0.0652566442903806,-0.3589021161854,0.0751208271789641
"BLK",-1.18699116052388,3.34825865746805e-05,-0.107440123863721,0.674149538867876,-0.659335985692596,0.0129438948707159
"BLNK",-0.0317230211995252,0.953667899312661,0.273617366728214,0.464797258713288,-0.104828755612501,0.842535368406025
"BST2",2.61210139941507,2.15090125766249e-11,0.045276660220706,0.846906384412197,0.741601697115016,0.00327871329492302
"BTK",0.332034984749143,0.284410229708959,0.198170795488297,0.492670951944068,0.434949201293247,0.18509505950995
"BTLA",-0.735551388971937,0.00113085499677035,0.425465601909247,0.0255334577941427,0.0594063292668858,0.835826126743955
"C10orf54",0.862583925136553,0.00361228758843039,0.0145680022074135,0.950738221388986,-0.214770023539286,0.464483533913761
"C14orf166",-0.565727306616141,0.0036896246084078,0.516229582115969,0.00239145908159313,0.269172548269234,0.171051092314289
"C1QA",2.59408276086517,0.000251373939048699,0.730585104131416,0.148619318243605,2.71385057400471,4.56615321825091e-05
"C1QB",3.94760709519993,5.32805649240955e-06,1.20773468135847,0.0639659072577035,3.07033785333441,4.97359614054531e-05
"C1QBP",-0.717154399613894,0.00504323843749927,0.458537179895222,0.032287533356954,0.828282699656103,0.000872160662702652
"C2",1.88992735783693,6.44792072558366e-07,0.385068055583623,0.0941315463983405,0.999079166086263,0.00138307371626209
"C3AR1",1.44015473706199,0.00052179090046848,1.51001907219482,1.61829037378193e-05,2.61684446113955,3.44901480057118e-09
"C4A",2.26855782998013,1.6033737668237e-06,-0.171680654678433,0.663625739845234,0.613299525863304,0.17658309560819
"C4B",3.04969639280232,5.17730800823428e-08,-0.0476336810821252,0.904279871996075,0.863314058042169,0.073235764536573
"C4BPA",-1.41663558921635,0.272992908131251,-0.477156154786043,0.693554426533895,-0.847255543795938,0.56121883175022
"C5",-2.06597687195776,0.0188943862052956,0.683090714857515,0.400129823324752,-2.49926931596321,0.00406815269376952
"C5aR1",1.08840388698189,0.0154156996288395,-0.456022817298932,0.25171181479487,-0.603183761013312,0.190154217470838
"C9",-0.0940120448304178,0.84248799880696,0.805800366115369,0.0179411917557891,0.469684692775104,0.260601064015753
"CAMP",1.35618226546764,0.0599787598325473,-0.564235277258884,0.349546967907488,-1.54853327837079,0.0218077298739744
"CARD9",0.605433820896447,0.119148085269887,-0.359877799311388,0.288530594970692,-0.040714698835127,0.938561971369862
"CASP1",2.50788048259249,4.18603540590259e-08,0.374475951084856,0.194087615243864,0.590050138236554,0.0725518449757329
"CASP10",0.339850925046473,0.142388303958948,-0.212521167215053,0.306868204865542,0.168839771871353,0.509513557722039
"CASP2",-0.30289412971166,0.187971857168774,0.4072338280249,0.0437017010597377,0.68069073271064,0.00267941976718712
"CASP3",0.553102421338478,0.0332225747769436,-0.06332293466793,0.782489069014522,0.0810479746809261,0.807269346247324
"CASP8",-0.278822425732566,0.0885967400925294,-0.490825039047452,0.000871229886227823,-0.426549745146227,0.0076050801871987
"CCBP2",-0.781734975107468,0.0189938921137108,0.811094121124604,0.0090201149551079,-0.20368448300119,0.600768100339943
"CCL16",-0.768252653548454,0.000245649516889405,0.281922967612323,0.100944345097323,-0.190202161442176,0.36394087537995
"CCL2",1.36140094137798,5.04762880880521e-05,0.506320162097357,0.0163540198512875,0.19673268543862,0.461089562341154
"CCL20",-0.607193438736068,0.00397141190236086,0.39979626483249,0.024843181640765,0.210321803142596,0.350867064310631
