"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"SIGLEC1",5.90950185268059,3.88094075559556,2.25680916339172e-16,3.48273019041931e-19,"Middle",TRUE,"Up"
"MR1",5.98631354074551,3.50011803826383,7.09480599663138e-15,2.18975493723191e-17,"Middle",TRUE,"Up"
"ISG20",9.0873451851522,2.24338616199554,3.62711359182337e-13,1.67921925547378e-15,"Middle",TRUE,"Up"
"IL1B",6.94276349969027,3.43130242217704,8.7391751414486e-12,5.39455255644975e-14,"Middle",TRUE,"Up"
"SOCS3",7.88231729655072,3.58669180167442,2.15090125766207e-11,1.81780412118436e-13,"Middle",TRUE,"Up"
"BST2",8.83254013603979,2.61210139941508,2.15090125766207e-11,1.99157523857599e-13,"Middle",TRUE,"Up"
"SERPING1",6.35894023479837,4.92281744589149,3.90158809095568e-11,4.21467849331632e-13,"Middle",TRUE,"Up"
"OAS2",9.96723654928712,5.2356347998703,4.1629157016215e-11,5.13940210076728e-13,"Middle",TRUE,"Up"
"OASL",8.038939912628,5.34560482334394,5.47669063120081e-11,7.60651476555668e-13,"Middle",TRUE,"Up"
"PML",7.85849519354934,2.54430579334137,5.55317618543406e-11,8.56971633554638e-13,"Middle",TRUE,"Up"
"DDX58",8.21798639461996,4.50599872142006,6.81213913329527e-11,1.17174612457937e-12,"Middle",TRUE,"Up"
"IFI35",7.40641805783685,3.23101877564129,6.81213913329527e-11,1.26150724690653e-12,"Middle",TRUE,"Up"
"CXCL11",5.8326227210164,2.62702484869836,7.03859881708127e-11,1.41206457750087e-12,"Middle",TRUE,"Up"
"OAS1",9.03224773521847,5.95416900159196,7.89010064835453e-11,1.7046513746445e-12,"Middle",TRUE,"Up"
"FAS",9.31214842270845,2.50252802943662,1.13670434112121e-10,2.6312600488917e-12,"Middle",TRUE,"Up"
"IL27",5.48305340060987,1.66478182509892,1.31861164943002e-10,3.32182535610267e-12,"Middle",TRUE,"Up"
"PDCD1LG2",5.76137264029407,2.19929534523004,1.31861164943002e-10,3.45932068523307e-12,"Middle",TRUE,"Up"
"SOCS1",7.44486162546774,5.23399610329577,1.57162402353041e-10,4.36562228758447e-12,"Middle",TRUE,"Up"
"IFITM1",13.334700360219,2.4387341176442,1.57964964396441e-10,4.63168877088329e-12,"Middle",TRUE,"Up"
"CD1C",7.3239783218268,-2.78769157414398,2.98885380639331e-10,9.22485742713985e-12,"Middle",TRUE,"Down"
"IL1RN",7.13452347147057,3.31632126011498,3.31654685149295e-10,1.07480685002086e-11,"Middle",TRUE,"Up"
"IFI16",11.267176609748,2.19372099386547,5.20148476209355e-10,1.78723482586689e-11,"Middle",TRUE,"Up"
"CD53",10.564674863111,1.46769157751867,5.20148476209355e-10,1.84620601123691e-11,"Middle",TRUE,"Up"
"EIF2AK2",8.10602319321442,3.269655679239,5.60212680422284e-10,2.07486177934179e-11,"Middle",TRUE,"Up"
"LY96",8.16895210274603,2.64802498540594,5.93719808744025e-10,2.29058568188281e-11,"Middle",TRUE,"Up"
"MX2",9.843431402794,4.05914256063017,6.10274878905868e-10,2.44863377338774e-11,"Middle",TRUE,"Up"
"JAK2",9.93517206831959,1.94756177617376,2.20596544589933e-09,9.1915226912472e-11,"Middle",TRUE,"Up"
"OAS3",9.06044888024321,5.17957890022706,3.55704393440258e-09,1.53699429264309e-10,"Middle",TRUE,"Up"
"IRF7",8.09067641261996,3.65681767206461,4.13758662708903e-09,1.91554936439307e-10,"Middle",TRUE,"Up"
"IRF5",7.45968460531583,1.92980642052801,4.13758662708903e-09,1.89947901655184e-10,"Middle",TRUE,"Up"
"TAP1",11.364931935202,2.34266018274788,7.05368396670118e-09,3.3744475766626e-10,"Middle",TRUE,"Up"
"IFIT2",10.0518354133037,6.33338267516574,7.6114576474392e-09,3.75874451725392e-10,"Middle",TRUE,"Up"
"CISH",6.68465296348761,2.20732915215802,9.93120071145023e-09,5.05755591786817e-10,"Middle",TRUE,"Up"
"MX1",9.26597727306914,6.75549745916781,1.14487305498887e-08,6.1837279204646e-10,"Middle",TRUE,"Up"
"BATF",7.28964224182124,1.47342623388,1.13989058765032e-08,5.98090740433809e-10,"Middle",TRUE,"Up"
"FCGR1A",8.58846033248535,3.81182440675144,1.22615629863771e-08,6.81197943687616e-10,"Middle",TRUE,"Up"
"CCR1",7.14417327160121,2.37185237799577,2.10818412821343e-08,1.23628081592763e-09,"Middle",TRUE,"Up"
"NFATC3",9.25912734319747,-1.53785569808014,2.07133269679023e-08,1.18270539785862e-09,"Middle",TRUE,"Down"
"PSMB8",11.0278919966437,1.62103977775888,2.12352169323938e-08,1.31081586002431e-09,"Middle",TRUE,"Up"
"NFKBIA",9.40931357377189,1.82282375125058,2.12352169323938e-08,1.29840551802476e-09,"Middle",TRUE,"Up"
"IFIH1",9.1874852935509,4.30996848395672,2.36915881746385e-08,1.49900480734596e-09,"Middle",TRUE,"Up"
"TNFSF13B",9.18176806188467,4.15418953521019,2.86810370046393e-08,1.85895610215255e-09,"Middle",TRUE,"Up"
"IL18RAP",7.10227583851613,3.5223866650376,3.98451822358116e-08,2.70553706539462e-09,"Middle",TRUE,"Up"
"TNFSF10",6.68480936552853,2.52179712717508,3.85003492200493e-08,2.55480712416994e-09,"Middle",TRUE,"Up"
"STAT2",9.01169101522515,3.34319074383684,4.05072339668243e-08,2.85460007796269e-09,"Middle",TRUE,"Up"
"CASP1",9.91080685217186,2.5078804825925,4.18603540590307e-08,3.03616765551612e-09,"Middle",TRUE,"Up"
"CXCL10",7.78204835688291,7.42270076441982,4.2489089097565e-08,3.14733993315296e-09,"Middle",TRUE,"Up"
"OXER1",5.38648668563577,-1.42905909648997,4.05072339668243e-08,2.87551352233629e-09,"Middle",TRUE,"Down"
"IRF1",10.3970290603394,1.966398356592,4.4620859052433e-08,3.40713554685833e-09,"Middle",TRUE,"Up"
"ITGAM",8.77736150267699,2.07582510993683,4.4620859052433e-08,3.44296751947786e-09,"Middle",TRUE,"Up"
"IFIT3",10.9617409429785,6.54914037410875,5.28945926089467e-08,4.40788271741223e-09,"Middle",TRUE,"Up"
"FPR2",6.7277094076608,3.09853189913896,5.03440339707153e-08,4.03995334332901e-09,"Middle",TRUE,"Up"
"CD4",5.23906180304874,-1.09097656364859,4.74992484672276e-08,3.73836677751328e-09,"Middle",TRUE,"Down"
"C4B",6.26858830146267,3.04969639280233,5.17730800823411e-08,4.23452661167296e-09,"Middle",TRUE,"Up"
"MYD88",8.54142045157733,1.13709483834909,7.23451001181096e-08,6.14040201619757e-09,"Middle",TRUE,"Up"
"MAPK1",9.82928375298462,-0.994226677179256,8.50448009292974e-08,7.3495506975936e-09,"Middle",FALSE,"None"
"IFI44",9.67013111465409,6.01711512665474,9.4896787117393e-08,8.4938482296432e-09,"Middle",TRUE,"Up"
"IFIT1",11.1383893899559,6.31391971400827,1.00855277154772e-07,9.18281072859808e-09,"Middle",TRUE,"Up"
"TCF7",6.48098753834953,-2.70035365982213,9.4896787117393e-08,8.49152057176324e-09,"Middle",TRUE,"Down"
"SELL",12.8882432895568,2.33430130891763,1.14270821304602e-07,1.05806316022779e-08,"Middle",TRUE,"Up"
"LITAF",9.79473168770057,1.83961667041033,1.51395988689842e-07,1.42517828859265e-08,"Middle",TRUE,"Up"
"PLCB1",5.5732928551057,-1.54175525328074,1.60396421695346e-07,1.53465712115917e-08,"Middle",TRUE,"Down"
"IKBKB",7.76632757257458,-1.03654922735104,1.83398934155332e-07,1.78304519317684e-08,"Middle",TRUE,"Down"
"PLAU",5.42610109584156,1.4147405545087,2.06713393987482e-07,2.0416137677776e-08,"Middle",TRUE,"Up"
