"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"SKI",7.95688696606746,1.64816397722569,0.0374910446181098,0.000143117720542823,"Baseline",TRUE,"4' FIU"
"C4B",5.5356491948075,0.626369883828875,0.0374910446181098,0.000231451446090066,"Baseline",FALSE,"Neither"
"TOLLIP",6.61931303373595,1.00643612105949,0.0374910446181098,0.000272690666650189,"Baseline",TRUE,"4' FIU"
"CCR6",6.28842554061935,-0.954457971333387,0.0374910446181098,0.000419639240464184,"Baseline",FALSE,"Neither"
"TBXA2R",5.79015294191769,0.787065043735413,0.0374910446181098,0.00049454413926396,"Baseline",FALSE,"Neither"
"EIF2AK2",6.96342187633743,-0.942506716650326,0.0374910446181098,0.000561290701076723,"Baseline",FALSE,"Neither"
"NCR1",6.60996599892607,0.86514449732825,0.0374910446181098,0.000689915583484326,"Baseline",FALSE,"Neither"
"IL11RA",8.62342523503553,1.2898573543122,0.0374910446181098,0.000696065965961367,"Baseline",TRUE,"4' FIU"
"SIGIRR",9.2311349896374,1.88478099652338,0.0374910446181098,0.000778167011489361,"Baseline",TRUE,"4' FIU"
"TIRAP",7.03209372958849,0.636158515930307,0.0374910446181098,0.000813974171652243,"Baseline",FALSE,"Neither"
"SELPLG",9.23864092206934,1.07800476845968,0.0374910446181098,0.00084297749384598,"Baseline",TRUE,"4' FIU"
"TAP2",8.59340841388224,1.28059130513903,0.0374910446181098,0.000846484307394794,"Baseline",TRUE,"4' FIU"
"IFIT2",8.40059373629766,-0.947446046697515,0.0374910446181098,0.000897047778504135,"Baseline",FALSE,"Neither"
"ITGB2",9.86428605889742,1.04045251020596,0.0374910446181098,0.00090695547161049,"Baseline",TRUE,"4' FIU"
"DDX58",7.0767213408373,-0.806078366529396,0.0374910446181098,0.000992755686454502,"Baseline",FALSE,"Neither"
"MAVS",5.55421691437611,0.628332196735849,0.0374910446181098,0.00100143024021662,"Baseline",FALSE,"Neither"
"PML",7.45693563097549,1.27316636140637,0.0420143322093905,0.00128115296496267,"Baseline",TRUE,"4' FIU"
"OXER1",5.86587540397652,0.764318038548516,0.0420143322093905,0.00131070221698659,"Baseline",FALSE,"Neither"
"BCL3",8.89905780611793,1.50558540652493,0.0420143322093905,0.00133267497826114,"Baseline",TRUE,"4' FIU"
"CD40LG",7.87915386396434,-0.813817798215878,0.0433620083584366,0.00150285359564704,"Baseline",FALSE,"Neither"
"IFIT3",8.49998837359517,-1.26359428161573,0.0433620083584366,0.00152020396582165,"Baseline",TRUE,"Control"
"MAP4K2",8.25625967873638,0.767702062375066,0.0446529864506435,0.00168362220507845,"Baseline",FALSE,"Neither"
"PTGS2",9.88250711621814,1.76777647812639,0.0446529864506435,0.00173214120403663,"Baseline",TRUE,"4' FIU"
"C3AR1",5.99624840642816,-0.803496394643343,0.0446529864506435,0.00181634583251266,"Baseline",FALSE,"Neither"
"CYBB",9.86972188433551,-0.542628712197029,0.0446529864506435,0.00186364718074472,"Baseline",FALSE,"Neither"
"RELA",7.21026343932779,0.67893158769755,0.0449776826971502,0.00195228672808999,"Baseline",FALSE,"Neither"
"ADA",6.47888184219684,-0.651967415359118,0.0461302695096149,0.0020793276740561,"Baseline",FALSE,"Neither"
"LIMK1",6.05158809293693,1.03973754125519,0.050281524229643,0.00237117362222872,"Baseline",FALSE,"Neither"
"PTPN6",8.46741123350004,0.867018616853803,0.050281524229643,0.00247701895100691,"Baseline",FALSE,"Neither"
"OAS2",8.4100428355863,-0.814782442571873,0.050281524229643,0.00263647096171646,"Baseline",FALSE,"Neither"
