"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"CXCL10",10.5989785780035,7.18819594889438,8.42300510723878e-18,1.17475663978226e-20,"Early",TRUE,"Up"
"OASL",9.71056237292344,4.96094603264934,5.34706913174588e-17,1.49151161276036e-19,"Early",TRUE,"Up"
"OAS2",11.6864938132534,4.37917469961098,6.30750401533344e-17,2.63912301896797e-19,"Early",TRUE,"Up"
"MX1",11.1682743759149,6.06498653139857,8.42140848530576e-17,4.69813583559596e-19,"Early",TRUE,"Up"
"DDX58",9.93056037316464,4.20241023354924,2.54663802756288e-15,1.7758982061108e-17,"Early",TRUE,"Up"
"IFIT3",12.5185202947155,5.22641855691697,2.65808673098354e-15,2.41908425186009e-17,"Early",TRUE,"Up"
"IFIH1",10.9207171508391,3.79974512514045,2.65808673098354e-15,2.5950637540983e-17,"Early",TRUE,"Up"
"GBP1",12.6814233904811,4.26261290466102,1.30955700774138e-14,1.46115147307267e-16,"Early",TRUE,"Up"
"EIF2AK2",9.40501298736318,3.49407986004571,2.54845229744454e-14,3.19889409721073e-16,"Early",TRUE,"Up"
"OAS3",10.7296705574131,4.57843113177656,3.76273611838414e-14,5.61829202986741e-16,"Early",TRUE,"Up"
"IFI44",11.5016821033463,5.72439596200657,3.76273611838414e-14,5.77267744800914e-16,"Early",TRUE,"Up"
"IFIT1",12.5906559388582,5.13469149826076,8.57108635621952e-14,1.43449144037147e-15,"Early",TRUE,"Up"
"MX2",11.2488669211118,3.99825052296656,1.61891864617028e-13,2.93527788008558e-15,"Early",TRUE,"Up"
"IFIT2",12.1833457062836,5.2024771765081,4.50294500369073e-13,8.79236123454258e-15,"Early",TRUE,"Up"
"STAT1",11.7551068473947,2.03001971150933,4.64773578925775e-13,9.72329663024633e-15,"Early",TRUE,"Up"
"STAT2",10.3272900686845,3.33524342696756,2.0896117233784e-12,4.66301081925445e-14,"Early",TRUE,"Up"
"BST2",9.7575509632845,2.03184026141451,4.65225395587445e-12,1.10304487098836e-13,"Early",TRUE,"Up"
"ISG20",10.0608410727625,2.39513604096219,7.53161828362084e-12,1.89078283270816e-13,"Early",TRUE,"Up"
